address,price,link,bed,bath,sqft,age,gross_taxes_2017,strata_maintenance_fees,area,sub_area,property_type,strata_type,listing_id,primary_broker,features,amenities,school_info,latlng,Unnamed: 19
402-1819 W 5th Avenue,2388800,https://www.rew.ca/properties/R2219389/402-1819-w-5th-avenue-vancouver-bc,2,3,1526,1,"$4,547",$563,Vancouver West,Kitsilano,Apt/Condo,Freehold Strata,R2219389,Dexter Associates Realty,"Air Conditioning, ClthWsh/Dryr/Frdg/Stve/DW, Dishwasher, Disposal - Waste, Drapes/Window Coverings, Microwave, Oven-Built In, Range Top, Refrigerator","Air Cond./Central, Elevator, In Suite Laundry, Storage","[{'name': 'Henry Hudson Elementary School', 'address': '1551 Cypress St, Vancouver', 'latitude': 49.2720412, 'longitude': -123.1483903, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.5 km'}, {'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '1.4 km'}, {'name': 'Century High School', 'address': '1788 Broadway W Unit 200, Vancouver', 'latitude': 49.2634169, 'longitude': -123.1453266, 'grades': '10 - 12', 'category': 'Independent', 'distance': '0.4 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Madrona Primary and Junior School', 'address': '2040 West 10th Ave, Vancouver', 'latitude': 49.2627349, 'longitude': -123.1517134, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.7 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '1.0 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '1.5 km'}, {'name': 'Anchor Point Montessori School', 'address': '1351 Hornby St, Vancouver', 'latitude': 49.2769796, 'longitude': -123.130623, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.6 km'}, {'name': 'York House School', 'address': '4176 Alexandra St, Vancouver', 'latitude': 49.249007, 'longitude': -123.141144, 'grades': 'K - 12', 'category': 'Independent', 'distance': '2.1 km'}]",MISSING,
3112 W 5th Avenue,2998000,https://www.rew.ca/properties/R2221139/3112-w-5th-avenue-vancouver-bc,3,2,2632,97,"$8,995",,Vancouver West,Kitsilano,House,Freehold NonStrata,R2221139,RE/MAX Crest Realty,ClthWsh/Dryr/Frdg/Stve/DW,MISSING,"[{'name': 'General Gordon Elementary School', 'address': '2268 Bayswater St, Vancouver', 'latitude': 49.2662656, 'longitude': -123.1711593, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.9 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '0.3 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '0.7 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '1.3 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.4 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.5 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '1.6 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.6 km'}, {'name': 'Madrona Primary and Junior School', 'address': '2040 West 10th Ave, Vancouver', 'latitude': 49.2627349, 'longitude': -123.1517134, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.7 km'}]","(49.2671774, -123.1464857)",
303-2226 W 12th Avenue,958000,https://www.rew.ca/properties/R2221762/303-2226-w-12th-avenue-vancouver-bc,2,2,1060,15,"$2,011",$402,Vancouver West,Kitsilano,Apt/Condo,Freehold Strata,R2221762,Metro Edge Realty,MISSING,MISSING,"[{'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'Carnarvon Community Elementary School', 'address': '3400 Balaclava St, Vancouver', 'latitude': 49.2561084, 'longitude': -123.1743873, 'grades': 'K - 7', 'category': 'Public', 'distance': '1.4 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '0.2 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '0.2 km'}, {'name': 'Madrona Primary and Junior School', 'address': '2040 West 10th Ave, Vancouver', 'latitude': 49.2627349, 'longitude': -123.1517134, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.4 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Century High School', 'address': '1788 Broadway W Unit 200, Vancouver', 'latitude': 49.2634169, 'longitude': -123.1453266, 'grades': '10 - 12', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Little Flower Academy', 'address': '4195 Alexandra St, Vancouver', 'latitude': 49.248696, 'longitude': -123.14211, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.7 km'}, {'name': 'York House School', 'address': '4176 Alexandra St, Vancouver', 'latitude': 49.249007, 'longitude': -123.141144, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.7 km'}]",MISSING,
715-2799 Yew Street,799800,https://www.rew.ca/properties/R2221302/715-2799-yew-street-vancouver-bc,1,1,737,15,"$1,689",$310,Vancouver West,Kitsilano,Apt/Condo,Freehold Strata,R2221302,Dexter Associates Realty,"Air Conditioning, ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Garage Door Opener, Windows - Thermo","Elevator, Exercise Centre, In Suite Laundry, Independent living, Storage, Weekly Housekeeping","[{'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'General Gordon Elementary School', 'address': '2268 Bayswater St, Vancouver', 'latitude': 49.2662656, 'longitude': -123.1711593, 'grades': 'K - 7', 'category': 'Public', 'distance': '1.2 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '0.2 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '0.2 km'}, {'name': 'Madrona Primary and Junior School', 'address': '2040 West 10th Ave, Vancouver', 'latitude': 49.2627349, 'longitude': -123.1517134, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.3 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.5 km'}, {'name': 'Century High School', 'address': '1788 Broadway W Unit 200, Vancouver', 'latitude': 49.2634169, 'longitude': -123.1453266, 'grades': '10 - 12', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Little Flower Academy', 'address': '4195 Alexandra St, Vancouver', 'latitude': 49.248696, 'longitude': -123.14211, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.7 km'}, {'name': 'York House School', 'address': '4176 Alexandra St, Vancouver', 'latitude': 49.249007, 'longitude': -123.141144, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.7 km'}]",MISSING,
2233 W 13th Avenue,1499900,https://www.rew.ca/properties/R2221934/2233-w-13th-avenue-vancouver-bc,3,3,1556,30,"$3,033",$220,Vancouver West,Kitsilano,Duplex,Freehold Strata,R2221934,RE/MAX Crest Realty,ClthWsh/Dryr/Frdg/Stve/DW,In Suite Laundry,"[{'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'Carnarvon Community Elementary School', 'address': '3400 Balaclava St, Vancouver', 'latitude': 49.2561084, 'longitude': -123.1743873, 'grades': 'K - 7', 'category': 'Public', 'distance': '1.4 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '0.3 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '0.3 km'}, {'name': 'Madrona Primary and Junior School', 'address': '2040 West 10th Ave, Vancouver', 'latitude': 49.2627349, 'longitude': -123.1517134, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.4 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Century High School', 'address': '1788 Broadway W Unit 200, Vancouver', 'latitude': 49.2634169, 'longitude': -123.1453266, 'grades': '10 - 12', 'category': 'Independent', 'distance': '0.9 km'}, {'name': 'Little Flower Academy', 'address': '4195 Alexandra St, Vancouver', 'latitude': 49.248696, 'longitude': -123.14211, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.7 km'}, {'name': 'York House School', 'address': '4176 Alexandra St, Vancouver', 'latitude': 49.249007, 'longitude': -123.141144, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.7 km'}]","(49.2600625, -123.1530958)",
2515 W 8th Avenue,2058000,https://www.rew.ca/properties/R2224540/2515-w-8th-avenue-vancouver-bc,3,3,1553,1,$0,$0,Vancouver West,Kitsilano,Duplex,Freehold Strata,R2224540,RE/MAX Select Properties,"Security System, Vaulted Ceiling",MISSING,"[{'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'General Gordon Elementary School', 'address': '2268 Bayswater St, Vancouver', 'latitude': 49.2662656, 'longitude': -123.1711593, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '0.3 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '0.5 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '0.6 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Madrona Primary and Junior School', 'address': '2040 West 10th Ave, Vancouver', 'latitude': 49.2627349, 'longitude': -123.1517134, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.9 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '1.1 km'}, {'name': 'Century High School', 'address': '1788 Broadway W Unit 200, Vancouver', 'latitude': 49.2634169, 'longitude': -123.1453266, 'grades': '10 - 12', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '2.3 km'}]","(49.2652941, -123.1906275)",
3319 W 3rd Avenue,3868000,https://www.rew.ca/properties/R2222094/3319-w-3rd-avenue-vancouver-bc,10,6,3724,106,"$8,669",,Vancouver West,Kitsilano,House,Freehold NonStrata,R2222094,Faith Wilson Group,ClthWsh/Dryr/Frdg/Stve/DW,In Suite Laundry,"[{'name': 'Bayview Community Elementary School', 'address': '2251 Collingwood St, Vancouver', 'latitude': 49.26663, 'longitude': -123.1819809, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.4 km'}, {'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '1.3 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '0.1 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '1.1 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '1.5 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '1.6 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.6 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '1.7 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.8 km'}]","(49.2692572, -123.1682834)",
2511 W 8th Avenue,1928000,https://www.rew.ca/properties/R2224534/2511-w-8th-avenue-vancouver-bc,3,3,1427,1,,$0,Vancouver West,Kitsilano,Duplex,Freehold Strata,R2224534,RE/MAX Select Properties,MISSING,MISSING,"[{'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'General Gordon Elementary School', 'address': '2268 Bayswater St, Vancouver', 'latitude': 49.2662656, 'longitude': -123.1711593, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '0.3 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '0.5 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '0.6 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Madrona Primary and Junior School', 'address': '2040 West 10th Ave, Vancouver', 'latitude': 49.2627349, 'longitude': -123.1517134, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '1.2 km'}, {'name': 'Century High School', 'address': '1788 Broadway W Unit 200, Vancouver', 'latitude': 49.2634169, 'longitude': -123.1453266, 'grades': '10 - 12', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '2.3 km'}]","(49.2645857, -123.1433693)",
301-1978 Vine Street,529900,https://www.rew.ca/properties/R2224832/301-1978-vine-street-vancouver-bc,1,1,608,24,"$1,185",$293,Vancouver West,Kitsilano,Apt/Condo,Freehold Strata,R2224832,RE/MAX Select Properties,ClthWsh/Dryr/Frdg/Stve/DW,"Elevator, In Suite Laundry, Storage","[{'name': 'Henry Hudson Elementary School', 'address': '1551 Cypress St, Vancouver', 'latitude': 49.2720412, 'longitude': -123.1483903, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.7 km'}, {'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.9 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.4 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Madrona Primary and Junior School', 'address': '2040 West 10th Ave, Vancouver', 'latitude': 49.2627349, 'longitude': -123.1517134, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.7 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Century High School', 'address': '1788 Broadway W Unit 200, Vancouver', 'latitude': 49.2634169, 'longitude': -123.1453266, 'grades': '10 - 12', 'category': 'Independent', 'distance': '1.0 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '1.5 km'}, {'name': 'Anchor Point Montessori School', 'address': '1351 Hornby St, Vancouver', 'latitude': 49.2769796, 'longitude': -123.130623, 'grades': 'K - 7', 'category': 'Independent', 'distance': '2.1 km'}]",MISSING,
3568 Point Grey Road,3298000,https://www.rew.ca/properties/R2223494/3568-point-grey-road-vancouver-bc,4,4,2050,33,"$4,921",,Vancouver West,Kitsilano,Other,Freehold NonStrata,R2223494,Engel & Volkers Vancouver,ClthWsh/Dryr/Frdg/Stve/DW,In Suite Laundry,"[{'name': 'Bayview Community Elementary School', 'address': '2251 Collingwood St, Vancouver', 'latitude': 49.26663, 'longitude': -123.1819809, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '1.7 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '0.5 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '1.5 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '1.6 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '2.1 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '2.2 km'}]","(49.2714473, -123.168207)",
2765 W 8th Avenue,2499999,https://www.rew.ca/properties/R2227616/2765-w-8th-avenue-vancouver-bc,5,2,2301,98,"$7,231",,Vancouver West,Kitsilano,House,Freehold NonStrata,R2227616,RE/MAX Crest Realty,ClthWsh/Dryr/Frdg/Stve/DW,MISSING,"[{'name': 'General Gordon Elementary School', 'address': '2268 Bayswater St, Vancouver', 'latitude': 49.2662656, 'longitude': -123.1711593, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.4 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '0.2 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '0.8 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '0.9 km'}, {'name': ""St Augustine's School"", 'address': '2154 7th Ave W, Vancouver', 'latitude': 49.2656318, 'longitude': -123.1545717, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.0 km'}, {'name': 'Madrona Primary and Junior School', 'address': '2040 West 10th Ave, Vancouver', 'latitude': 49.2627349, 'longitude': -123.1517134, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.2 km'}, {'name': 'Century High School', 'address': '1788 Broadway W Unit 200, Vancouver', 'latitude': 49.2634169, 'longitude': -123.1453266, 'grades': '10 - 12', 'category': 'Independent', 'distance': '1.6 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '1.9 km'}]","(49.2652941, -123.1906275)",
3293 W 13th Avenue,3388000,https://www.rew.ca/properties/R2225507/3293-w-13th-avenue-vancouver-bc,5,5,2966,25,"$9,436",,Vancouver West,Kitsilano,House,Freehold NonStrata,R2225507,Sutton Grp West Coast (W.Blvd),ClthWsh/Dryr/Frdg/Stve/DW,MISSING,"[{'name': 'Carnarvon Community Elementary School', 'address': '3400 Balaclava St, Vancouver', 'latitude': 49.2561084, 'longitude': -123.1743873, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'Kitsilano Secondary School', 'address': '2706 Trafalgar St, Vancouver', 'latitude': 49.262206, 'longitude': -123.164308, 'grades': '8 - 12', 'category': 'Public', 'distance': '1.0 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '0.8 km'}, {'name': 'Pear Tree Elementary School', 'address': '215-2678 Broadway W, Vancouver', 'latitude': 49.2638952, 'longitude': -123.165781, 'grades': 'K', 'category': 'Independent', 'distance': '0.9 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '1.1 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Fraser Academy', 'address': '2294 10th Ave W, Vancouver', 'latitude': 49.2626607, 'longitude': -123.157276, 'grades': '2 - 12', 'category': 'Independent', 'distance': '1.5 km'}, {'name': ""St John's School"", 'address': '2215 10th Ave W, Vancouver', 'latitude': 49.2629098, 'longitude': -123.1554509, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.6 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.7 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '1.7 km'}]","(49.2600625, -123.1530958)",
