address,price,link,subarea,bed,bath,sqft,type
2512 Wall Street,"$1,375,000",https://www.rew.ca/properties/R2224059/2512-wall-street-vancouver-bc,Hastings East ,1,2,1406,House
3582 Franklin Street,"$2,248,000",https://www.rew.ca/properties/R2225149/3582-franklin-street-vancouver-bc,Hastings East ,7,7,3453,House
2838 Franklin Street,"$1,599,000",https://www.rew.ca/properties/R2227784/2838-franklin-street-vancouver-bc,Hastings East ,7,4,2300,House
2761 Mcgill Street,"$2,088,000",https://www.rew.ca/properties/R2219315/2761-mcgill-street-vancouver-bc,Hastings East ,9,7,3513,House
6981 Balmoral Street,"$2,198,000",https://www.rew.ca/properties/R2222095/6981-balmoral-street-vancouver-bc,Killarney ,8,6,3077,House
58-6507 Chambord Place,"$900,000",https://www.rew.ca/properties/R2223549/58-6507-chambord-place-vancouver-bc,Killarney ,2,3,1921,Townhouse
6908 Beatrice Street,"$1,998,000",https://www.rew.ca/properties/R2226603/6908-beatrice-street-vancouver-bc,Killarney ,7,5,2368,House
6376 Beatrice Street,"$1,149,000",https://www.rew.ca/properties/R2227354/6376-beatrice-street-vancouver-bc,Killarney ,4,3,1203,Duplex
2825 E 43rd Avenue,"$1,650,000",https://www.rew.ca/properties/R2227634/2825-e-43rd-avenue-vancouver-bc,Killarney ,5,4,2500,House
2176 E 53rd Avenue,"$1,638,000",https://www.rew.ca/properties/R2222675/2176-e-53rd-avenue-vancouver-bc,Killarney ,5,2,2166,House
7-3405 E 49th Avenue,"$698,800",https://www.rew.ca/properties/R2227804/7-3405-e-49th-avenue-vancouver-bc,Killarney ,3,1,1067,Apt/Condo
36-6512 Chambord Place,"$675,000",https://www.rew.ca/properties/R2227806/36-6512-chambord-place-vancouver-bc,Killarney ,2,2,1125,Townhouse
6930 Rupert Street,"$2,780,000",https://www.rew.ca/properties/R2228287/6930-rupert-street-vancouver-bc,Killarney ,6,7,3303,House
5965 Arlington Street,"$2,388,000",https://www.rew.ca/properties/R2226095/5965-arlington-street-vancouver-bc,Killarney ,7,5,3343,House
2083 E 48th Avenue,"$1,695,000",https://www.rew.ca/properties/R2228851/2083-e-48th-avenue-vancouver-bc,Killarney ,2,0,1600,House
5698 Wessex Street,"$649,900",https://www.rew.ca/properties/R2227933/5698-wessex-street-vancouver-bc,Killarney ,3,3,1518,Townhouse
205-5625 Senlac Street,"$609,900",https://www.rew.ca/properties/R2227967/205-5625-senlac-street-vancouver-bc,Killarney ,3,3,1402,Townhouse
3249 E 53rd Avenue,"$1,980,000",https://www.rew.ca/properties/R2228811/3249-e-53rd-avenue-vancouver-bc,Killarney ,7,4,3070,House
211-5625 Senlac Street,"$589,900",https://www.rew.ca/properties/R2227993/211-5625-senlac-street-vancouver-bc,Killarney ,3,3,1399,Townhouse
5755 Clarendon Street,"$1,368,800",https://www.rew.ca/properties/R2228966/5755-clarendon-street-vancouver-bc,Killarney ,5,2,1776,House
6135 Commercial Street,"$1,360,000",https://www.rew.ca/properties/R2228842/6135-commercial-street-vancouver-bc,Killarney ,6,2,2184,House
2-1322 E 23rd Avenue,"$1,168,800",https://www.rew.ca/properties/R2222432/2-1322-e-23rd-avenue-vancouver-bc,Knight ,2,3,1282,Townhouse
2656 Waverley Avenue,"$1,585,000",https://www.rew.ca/properties/R2185392/2656-waverley-avenue-vancouver-bc,Killarney ,4,2,2070,House
8-1328 E 23rd Avenue,"$1,288,800",https://www.rew.ca/properties/R2222445/8-1328-e-23rd-avenue-vancouver-bc,Knight ,2,3,1417,Townhouse
1187 E 19th Avenue,"$1,395,000",https://www.rew.ca/properties/R2223330/1187-e-19th-avenue-vancouver-bc,Knight ,3,3,1387,Townhouse
5828 Lanark Street,"$1,350,000",https://www.rew.ca/properties/R2218094/5828-lanark-street-vancouver-bc,Knight ,4,2,2272,House
3496 E 49th Avenue,"$1,589,800",https://www.rew.ca/properties/R2222405/3496-e-49th-avenue-vancouver-bc,Killarney ,4,3,2984,House
3698 Glen Drive,"$2,772,000",https://www.rew.ca/properties/R2217408/3698-glen-drive-vancouver-bc,Knight ,5,4,1820,House
4355 Fleming Street,"$999,000",https://www.rew.ca/properties/R2223843/4355-fleming-street-vancouver-bc,Knight ,3,3,1045,Townhouse
5635 Sherbrooke Street,"$1,798,000",https://www.rew.ca/properties/R2228940/5635-sherbrooke-street-vancouver-bc,Knight ,6,4,2206,House
1318 E 19th Avenue,"$1,399,000",https://www.rew.ca/properties/R2223896/1318-e-19th-avenue-vancouver-bc,Knight ,3,3,1295,Duplex
4378 Knight Street,"$849,900",https://www.rew.ca/properties/R2229271/4378-knight-street-vancouver-bc,Knight ,3,2,1203,Townhouse
1262 E 19th Avenue,"$1,056,000",https://www.rew.ca/properties/R2224737/1262-e-19th-avenue-vancouver-bc,Knight ,2,1,1174,Townhouse
101-3939 Knight Street,"$545,000",https://www.rew.ca/properties/R2223855/101-3939-knight-street-vancouver-bc,Knight ,0,1,627,Apt/Condo
313-1239 Kingsway,"$433,800",https://www.rew.ca/properties/R2226508/313-1239-kingsway-vancouver-bc,Knight ,1,1,536,Apt/Condo
4365 Fleming Street,"$1,099,000",https://www.rew.ca/properties/R2223834/4365-fleming-street-vancouver-bc,Knight ,3,3,1089,Townhouse
3425 Knight Street,"$1,599,000",https://www.rew.ca/properties/R2197046/3425-knight-street-vancouver-bc,Knight ,5,2,1418,House
2371 E Pender Street,"$2,400,000",https://www.rew.ca/properties/R2168966/2371-e-pender-street-vancouver-bc,Hastings ,5,2,1926,House
4361 Fleming Street,"$1,049,000",https://www.rew.ca/properties/R2217857/4361-fleming-street-vancouver-bc,Knight ,3,3,1113,Townhouse
3808 Fleming Street,"$1,149,000",https://www.rew.ca/properties/R2221411/3808-fleming-street-vancouver-bc,Knight ,3,3,1170,Townhouse
4363 Fleming Street,"$999,000",https://www.rew.ca/properties/R2217863/4363-fleming-street-vancouver-bc,Knight ,3,3,1076,House
4547 Perry Street,"$1,899,800",https://www.rew.ca/properties/R2221152/4547-perry-street-vancouver-bc,Knight ,4,4,2329,House
4351 Fleming Street,"$1,105,000",https://www.rew.ca/properties/R2217859/4351-fleming-street-vancouver-bc,Knight ,3,3,1090,Townhouse
2040 Pandora Street,"$2,700,000",https://www.rew.ca/properties/R2207945/2040-pandora-street-vancouver-bc,Hastings ,6,3,3632,Other
2349 E Georgia Street,"$2,788,000",https://www.rew.ca/properties/R2181788/2349-e-georgia-street-vancouver-bc,Hastings ,5,3,2100,House
209-626 Alexander Street,"$549,900",https://www.rew.ca/properties/R2195648/209-626-alexander-street-vancouver-bc,Hastings ,1,1,565,Apt/Condo
253 Alexander Street,"$595,000",https://www.rew.ca/properties/R2211027/253-alexander-street-vancouver-bc,Hastings ,0,1,578,Apt/Condo
2042 Franklin Street,"$1,950,000",https://www.rew.ca/properties/R2214715/2042-franklin-street-vancouver-bc,Hastings ,4,3,1820,House
2081 Turner Street,"$1,425,000",https://www.rew.ca/properties/R2208868/2081-turner-street-vancouver-bc,Hastings ,4,3,2022,House
2054 Pandora Street,"$2,700,000",https://www.rew.ca/properties/R2207913/2054-pandora-street-vancouver-bc,Hastings ,4,3,2340,House
2046 Franklin Street,"$1,950,000",https://www.rew.ca/properties/R2214845/2046-franklin-street-vancouver-bc,Hastings ,3,2,1500,House
519 Salsbury Drive,"$1,049,000",https://www.rew.ca/properties/R2215377/519-salsbury-drive-vancouver-bc,Hastings ,4,2,1665,House
839 Nanaimo Street,"$2,225,000",https://www.rew.ca/properties/R2215468/839-nanaimo-street-vancouver-bc,Hastings ,3,1,2030,House
1898 Frances Street,"$899,900",https://www.rew.ca/properties/R2216539/1898-frances-street-vancouver-bc,Hastings ,2,2,925,Townhouse
624-289 Alexander Street,"$1,750,000",https://www.rew.ca/properties/R2225871/624-289-alexander-street-vancouver-bc,Hastings ,2,2,1449,Apt/Condo
201-16 Lakewood Drive,"$419,900",https://www.rew.ca/properties/R2218635/201-16-lakewood-drive-vancouver-bc,Hastings ,1,1,535,Apt/Condo
725 Victoria Drive,"$1,500,000",https://www.rew.ca/properties/R2224474/725-victoria-drive-vancouver-bc,Hastings ,5,2,1920,House
875 Nanaimo Street,"$2,225,000",https://www.rew.ca/properties/R2215042/875-nanaimo-street-vancouver-bc,Hastings ,6,1,2060,House
2168 Franklin Street,"$1,150,000",https://www.rew.ca/properties/R2222940/2168-franklin-street-vancouver-bc,Hastings ,3,2,1259,Townhouse
130-2390 Mcgill Street,"$600,000",https://www.rew.ca/properties/R2226007/130-2390-mcgill-street-vancouver-bc,Hastings ,1,1,780,Apt/Condo
110-2390 Mcgill Street,"$600,000",https://www.rew.ca/properties/R2226241/110-2390-mcgill-street-vancouver-bc,Vancouver East All ,1,1,780,Apt/Condo
1010-3281 E Kent Avenue North,"$850,000",https://www.rew.ca/properties/R2227256/1010-3281-e-kent-avenue-north-vancouver-bc,Vancouver East All ,2,2,951,Apt/Condo
208-1823 E Georgia Street,"$549,000",https://www.rew.ca/properties/R2229026/208-1823-e-georgia-street-vancouver-bc,Hastings ,1,1,638,Apt/Condo
3351 Church Street,"$1,588,000",https://www.rew.ca/properties/R2227459/3351-church-street-vancouver-bc,Vancouver East All ,6,3,1769,House
326-2239 Kingsway,"$759,999",https://www.rew.ca/properties/R2226991/326-2239-kingsway-vancouver-bc,Vancouver East All ,2,2,883,Apt/Condo
759 E 63rd Avenue,"$1,799,000",https://www.rew.ca/properties/R2227111/759-e-63rd-avenue-vancouver-bc,Vancouver East All ,6,4,2276,House
4520 Harriet Street,"$1,849,000",https://www.rew.ca/properties/R2227914/4520-harriet-street-vancouver-bc,Vancouver East All ,5,3,2327,House
5039 Payne Street,"$4,188,000",https://www.rew.ca/properties/R2227649/5039-payne-street-vancouver-bc,Vancouver East All ,0,0,0,Land/Lot
4353 Fleming Street,"$1,105,000",https://www.rew.ca/properties/R2228382/4353-fleming-street-vancouver-bc,Vancouver East All ,3,3,1100,Townhouse
772 E 37th Avenue,"$1,580,000",https://www.rew.ca/properties/R2227935/772-e-37th-avenue-vancouver-bc,Vancouver East All ,7,3,2184,House
207-1545 E 2nd Avenue,"$398,000",https://www.rew.ca/properties/R2227910/207-1545-e-2nd-avenue-vancouver-bc,Vancouver East All ,1,1,602,Apt/Condo
307-1088 Quebec Street,"$1,298,000",https://www.rew.ca/properties/R2228357/307-1088-quebec-street-vancouver-bc,Vancouver East All ,2,2,1244,Apt/Condo
208-1099 E Broadway,"$598,800",https://www.rew.ca/properties/R2228542/208-1099-e-broadway-vancouver-bc,Vancouver East All ,2,1,779,Apt/Condo
28 E 60th Avenue,"$2,388,000",https://www.rew.ca/properties/R2228401/28-e-60th-avenue-vancouver-bc,Vancouver East All ,8,6,2962,House
402-5488 Cecil Street,"$529,888",https://www.rew.ca/properties/R2228716/402-5488-cecil-street-vancouver-bc,Vancouver East All ,1,1,654,Apt/Condo
227 E 62nd Avenue,"$1,399,500",https://www.rew.ca/properties/R2228475/227-e-62nd-avenue-vancouver-bc,Vancouver East All ,5,2,2124,House
208-6555 Victoria Drive,"$449,000",https://www.rew.ca/properties/R2228925/208-6555-victoria-drive-vancouver-bc,Vancouver East All ,1,1,566,Apt/Condo
5198 Chambers Street,"$859,000",https://www.rew.ca/properties/R2228864/5198-chambers-street-vancouver-bc,Vancouver East All ,2,2,841,Townhouse
3210 Clive Avenue,"$2,990,000",https://www.rew.ca/properties/R2229322/3210-clive-avenue-vancouver-bc,Vancouver East All ,0,0,2971,House
4886 Commercial Street,"$1,565,000",https://www.rew.ca/properties/R2228818/4886-commercial-street-vancouver-bc,Vancouver East All ,4,3,2449,House
2526 SE Marine Drive,"$1,988,800",https://www.rew.ca/properties/R2227254/2526-se-marine-drive-vancouver-bc,Vancouver East All ,6,6,3344,House
6835 Laurel Street,"$5,580,000",https://www.rew.ca/properties/R2193466/6835-laurel-street-vancouver-bc,South Cambie ,6,7,4851,House
107-995 W 59th Avenue,"$888,000",https://www.rew.ca/properties/R2195739/107-995-w-59th-avenue-vancouver-bc,South Cambie ,2,2,983,Apt/Condo
6888 Tisdall Street,"$4,180,000",https://www.rew.ca/properties/R2186681/6888-tisdall-street-vancouver-bc,South Cambie ,7,6,4608,House
7465 Laurel Street,"$1,999,999",https://www.rew.ca/properties/R2136871/7465-laurel-street-vancouver-bc,South Cambie ,4,4,2214,Townhouse
11-4900 Cartier Street,"$2,988,000",https://www.rew.ca/properties/R2226260/11-4900-cartier-street-vancouver-bc,Shaughnessy ,3,3,3059,Townhouse
7483 Laurel Street,"$2,150,000",https://www.rew.ca/properties/R2181395/7483-laurel-street-vancouver-bc,South Cambie ,4,4,2021,Townhouse
366 W 10th Avenue,"$1,798,000",https://www.rew.ca/properties/R2185883/366-w-10th-avenue-vancouver-bc,Mount Pleasant West ,2,3,1722,Townhouse
4661 Marguerite Street,"$8,368,000",https://www.rew.ca/properties/R2222670/4661-marguerite-street-vancouver-bc,Shaughnessy ,5,6,4679,House
202-5688 Willow Avenue,"$1,330,000",https://www.rew.ca/properties/R2195267/202-5688-willow-avenue-vancouver-bc,Oakridge ,2,2,1250,Apt/Condo
805-6383 Cambie Street,"$1,398,000",https://www.rew.ca/properties/R2185695/805-6383-cambie-street-vancouver-bc,Oakridge ,2,2,929,Apt/Condo
6069 Fremlin Street,"$3,598,000",https://www.rew.ca/properties/R2134029/6069-fremlin-street-vancouver-bc,Oakridge ,4,3,3168,House
133 W 45th Avenue,"$4,988,000",https://www.rew.ca/properties/R2182386/129-w-45th-avenue-vancouver-bc,Oakridge ,8,8,5176,House
6189 Fremlin Street,"$5,550,000",https://www.rew.ca/properties/R2186014/6189-fremlin-street-vancouver-bc,Oakridge ,7,8,4943,House
370 E 16th Avenue,"$2,580,000",https://www.rew.ca/properties/R2225490/370-e-16th-avenue-vancouver-bc,Main ,4,2,1725,House
865 W 60th Avenue,"$3,288,000",https://www.rew.ca/properties/R2226344/865-w-60th-avenue-vancouver-bc,Marpole ,5,6,3051,House
3507-1151 W Georgia Street,"$2,960,000",https://www.rew.ca/properties/R2217373/3507-1151-w-georgia-street-vancouver-bc,Coal Harbour ,2,3,1180,Apt/Condo
1901-323 Jervis Street,"$10,500,000",https://www.rew.ca/properties/R2222460/1901-323-jervis-street-vancouver-bc,Coal Harbour ,3,4,3488,Apt/Condo
PH8-1717 Bayshore Drive,"$7,198,000",https://www.rew.ca/properties/R2217729/ph8-1717-bayshore-drive-vancouver-bc,Coal Harbour ,3,4,3152,Apt/Condo
1801-1415 W Georgia Street,"$1,398,000",https://www.rew.ca/properties/R2222489/1801-1415-w-georgia-street-vancouver-bc,Coal Harbour ,2,2,1248,Apt/Condo
2806-1011 W Cordova Street,"$1,690,000",https://www.rew.ca/properties/R2223694/2806-1011-w-cordova-street-vancouver-bc,Coal Harbour ,1,1,742,Apt/Condo
906-555 Jervis Street,"$899,000",https://www.rew.ca/properties/R2223653/906-555-jervis-street-vancouver-bc,Coal Harbour ,1,1,670,Apt/Condo
104-1169 W Cordova Street,"$6,880,000",https://www.rew.ca/properties/R2223804/104-1169-w-cordova-street-vancouver-bc,Coal Harbour ,3,3,2636,Townhouse
3601-1151 W Georgia Street,"$1,398,000",https://www.rew.ca/properties/R2225123/3601-1151-w-georgia-street-vancouver-bc,Coal Harbour ,1,1,649,Apt/Condo
506-1128 W Hastings Street,"$379,900",https://www.rew.ca/properties/R2226501/506-1128-w-hastings-street-vancouver-bc,Coal Harbour ,0,1,310,Apt/Condo
3504-1011 W Cordova Street,"$3,249,000",https://www.rew.ca/properties/R2226336/3504-1011-w-cordova-street-vancouver-bc,Coal Harbour ,2,2,1306,Apt/Condo
6602-1151 W Georgia Street,"$2,998,000",https://www.rew.ca/properties/R2226213/6602-1151-w-georgia-street-vancouver-bc,Coal Harbour ,2,3,1231,Apt/Condo
302-1228 W Hastings Street,"$1,188,000",https://www.rew.ca/properties/R2227905/302-1228-w-hastings-street-vancouver-bc,Coal Harbour ,2,2,800,Apt/Condo
1801-590 Nicola Street,"$3,799,000",https://www.rew.ca/properties/R2228934/1801-590-nicola-street-vancouver-bc,Coal Harbour ,2,2,1461,Apt/Condo
605-1211 Melville Street,"$1,899,000",https://www.rew.ca/properties/R2229260/605-1211-melville-street-vancouver-bc,Coal Harbour ,3,3,1368,Apt/Condo
1307-1238 Melville Street,"$618,000",https://www.rew.ca/properties/R2229205/1307-1238-melville-street-vancouver-bc,Coal Harbour ,1,1,572,Apt/Condo
TH25-338 Jervis Mews,"$3,988,000",https://www.rew.ca/properties/R2222119/th25-338-jervis-mews-vancouver-bc,Coal Harbour ,3,3,2199,Townhouse
1901-1328 W Pender Street,"$999,000",https://www.rew.ca/properties/R2225169/1901-1328-w-pender-street-vancouver-bc,Coal Harbour ,2,2,860,Apt/Condo
3105-1239 W Georgia Street,"$2,098,800",https://www.rew.ca/properties/R2220124/3105-1239-w-georgia-street-vancouver-bc,Coal Harbour ,3,3,1457,Apt/Condo
1001-1277 Melville Street,"$1,980,000",https://www.rew.ca/properties/R2228828/1001-1277-melville-street-vancouver-bc,Coal Harbour ,2,2,1335,Apt/Condo
1201-1680 Bayshore Drive,"$1,388,900",https://www.rew.ca/properties/R2210200/1201-1680-bayshore-drive-vancouver-bc,Coal Harbour ,2,2,1026,Apt/Condo
3641 Handel Avenue,"$848,888",https://www.rew.ca/properties/R2222507/3641-handel-avenue-vancouver-bc,Champlain Heights ,3,3,2041,Townhouse
PH 715-8580 River District Crossing,"$999,000",https://www.rew.ca/properties/R2223062/715-8580-river-district-crossing-vancouver-bc,Champlain Heights ,2,2,1195,Apt/Condo
606-3530 Sawmill Crescent,"$1,550,900",https://www.rew.ca/properties/R2223993/606-3530-sawmill-crescent-vancouver-bc,Champlain Heights ,3,3,1545,Apt/Condo
602-3530 Sawmill Crescent,"$719,900",https://www.rew.ca/properties/R2224105/602-3530-sawmill-crescent-vancouver-bc,Champlain Heights ,2,1,770,Apt/Condo
513-3530 Sawmill Crescent,"$879,900",https://www.rew.ca/properties/R2224168/513-3530-sawmill-crescent-vancouver-bc,Champlain Heights ,2,2,1030,Apt/Condo
211-3198 Riverwalk Avenue,"$819,900",https://www.rew.ca/properties/R2224411/211-3198-riverwalk-avenue-vancouver-bc,Champlain Heights ,2,2,861,Apt/Condo
500-3530 Sawmill Crescent,"$779,900",https://www.rew.ca/properties/R2224114/500-3530-sawmill-crescent-vancouver-bc,Champlain Heights ,2,2,930,Apt/Condo
305-3281 E Kent Avenue North Avenue,"$1,088,000",https://www.rew.ca/properties/R2224417/305-3281-e-kent-avenue-north-avenue-vancouver-bc,Champlain Heights ,2,2,1020,Apt/Condo
401-3198 Riverwalk Avenue,"$849,900",https://www.rew.ca/properties/R2224408/401-3198-riverwalk-avenue-vancouver-bc,Champlain Heights ,2,1,945,Apt/Condo
206-3198 Riverwalk Avenue,"$839,900",https://www.rew.ca/properties/R2224430/206-3198-riverwalk-avenue-vancouver-bc,Champlain Heights ,2,2,883,Apt/Condo
508-3281 E Kent Avenue North,"$729,000",https://www.rew.ca/properties/R2225554/508-3281-e-kent-avenue-north-vancouver-bc,Champlain Heights ,2,2,965,Apt/Condo
202-3138 Riverwalk Avenue,"$799,000",https://www.rew.ca/properties/R2225514/202-3138-riverwalk-avenue-vancouver-bc,Champlain Heights ,2,2,927,Apt/Condo
1200-3530 Sawmill Crescent,"$599,900",https://www.rew.ca/properties/R2225185/1200-3530-sawmill-crescent-vancouver-bc,Champlain Heights ,1,1,610,Apt/Condo
705-3198 Riverwalk Avenue,"$2,128,900",https://www.rew.ca/properties/R2226452/705-3198-riverwalk-avenue-vancouver-bc,Champlain Heights ,3,2,1742,Apt/Condo
700-3530 Sawmill Crescent,"$575,900",https://www.rew.ca/properties/R2226030/700-3530-sawmill-crescent-vancouver-bc,Champlain Heights ,1,1,610,Apt/Condo
1007-3281 E Kent Avenue North Avenue,"$928,880",https://www.rew.ca/properties/R2229316/1007-3281-e-kent-avenue-north-avenue-vancouver-bc,Champlain Heights ,2,2,895,Apt/Condo
307-3281 E Kent Avenue,"$788,000",https://www.rew.ca/properties/R2223400/307-3281-e-kent-avenue-vancouver-bc,Champlain Heights ,2,2,898,Apt/Condo
8203 Strauss Drive,"$834,900",https://www.rew.ca/properties/R2226451/8203-strauss-drive-vancouver-bc,Champlain Heights ,3,3,1827,Townhouse
2929 W 37th Avenue,"$7,999,900",https://www.rew.ca/properties/R2157021/2929-w-37th-avenue-vancouver-bc,MacKenzie Heights ,6,8,5135,House
2502 W 33rd Avenue,"$3,490,000",https://www.rew.ca/properties/R2168305/2502-w-33rd-avenue-vancouver-bc,MacKenzie Heights ,5,3,3470,House
3025 W 32nd Avenue,"$6,188,000",https://www.rew.ca/properties/R2176753/3025-w-32nd-avenue-vancouver-bc,MacKenzie Heights ,6,7,4504,House
7359 Pinnacle Court,"$745,000",https://www.rew.ca/properties/R2207367/7359-pinnacle-court-vancouver-bc,Champlain Heights ,3,4,1857,Townhouse
230 Peveril Avenue,"$3,588,000",https://www.rew.ca/properties/R2215703/230-peveril-avenue-vancouver-bc,Cambie ,3,1,2181,House
901-4083 Cambie Street,"$1,788,000",https://www.rew.ca/properties/R2220129/901-4083-cambie-street-vancouver-bc,Cambie ,3,2,1280,Apt/Condo
594 W 26th Avenue,"$5,000,000",https://www.rew.ca/properties/R2219045/594-w-26th-avenue-vancouver-bc,Cambie ,0,0,0,Land/Lot
420 W 20th Avenue,"$2,398,000",https://www.rew.ca/properties/R2217814/420-w-20th-avenue-vancouver-bc,Cambie ,4,1,2258,House
407-523 W King Edward Avenue,"$629,000",https://www.rew.ca/properties/R2224386/407-523-w-king-edward-avenue-vancouver-bc,Cambie ,1,1,508,Apt/Condo
106-5115 Cambie Street,"$998,000",https://www.rew.ca/properties/R2224657/106-5115-cambie-street-vancouver-bc,Cambie ,1,1,689,Apt/Condo
102-3530 Cambie Street,"$429,900",https://www.rew.ca/properties/R2226254/102-3530-cambie-street-vancouver-bc,Cambie ,2,1,924,Apt/Condo
107-5688 Willow Street,"$1,880,000",https://www.rew.ca/properties/R2225869/107-5688-willow-street-vancouver-bc,Cambie ,2,2,1595,Apt/Condo
403-655 W 41st Avenue,"$769,000",https://www.rew.ca/properties/R2226982/403-655-w-41st-avenue-vancouver-bc,Cambie ,1,1,640,Apt/Condo
302-4083 Cambie Street,"$949,000",https://www.rew.ca/properties/R2226831/302-4083-cambie-street-vancouver-bc,Cambie ,2,2,904,Apt/Condo
2971 W 31st Avenue,"$6,980,000",https://www.rew.ca/properties/R2182617/2971-w-31st-avenue-vancouver-bc,MacKenzie Heights ,5,6,4654,House
809 W 23rd Avenue,"$7,200,000",https://www.rew.ca/properties/R2228559/809-w-23rd-avenue-vancouver-bc,Cambie ,0,3,4250,Other
2929 W 29th Avenue,"$2,858,800",https://www.rew.ca/properties/R2182452/2929-w-29th-avenue-vancouver-bc,MacKenzie Heights ,3,3,2494,House
307-4083 Cambie Street,"$988,000",https://www.rew.ca/properties/R2228696/307-cambie-street-vancouver-bc,Cambie ,2,2,884,Apt/Condo
2889 W 28th Avenue,"$4,398,000",https://www.rew.ca/properties/R2185546/2889-w-28th-avenue-vancouver-bc,MacKenzie Heights ,5,5,2630,House
2847 W 34th Avenue,"$7,488,000",https://www.rew.ca/properties/R2200843/2847-w-34th-avenue-vancouver-bc,MacKenzie Heights ,6,8,5351,House
3011 W 27th Avenue,"$7,490,000",https://www.rew.ca/properties/R2201789/3011-w-27th-avenue-vancouver-bc,MacKenzie Heights ,5,5,3900,House
3289 W 28th Avenue,"$4,998,000",https://www.rew.ca/properties/R2210962/3289-w-28th-avenue-vancouver-bc,MacKenzie Heights ,6,5,4673,House
5276 Blenheim Street,"$4,680,000",https://www.rew.ca/properties/R2215569/5276-blenheim-street-vancouver-bc,MacKenzie Heights ,5,6,3916,House
3157 W 33rd Avenue,"$3,288,000",https://www.rew.ca/properties/R2206087/3157-w-33rd-avenue-vancouver-bc,MacKenzie Heights ,3,2,2678,House
3282 W 34th Avenue,"$4,678,000",https://www.rew.ca/properties/R2226480/3282-w-34th-avenue-vancouver-bc,MacKenzie Heights ,7,3,3062,House
3250 W 35th Avenue,"$4,770,000",https://www.rew.ca/properties/R2219593/3250-w-35th-avenue-vancouver-bc,MacKenzie Heights ,7,4,3544,House
3205 W 36th Avenue,"$7,380,000",https://www.rew.ca/properties/R2228765/3205-w-36th-avenue-vancouver-bc,MacKenzie Heights ,5,5,4083,House
3042 W 33rd Avenue,"$4,588,000",https://www.rew.ca/properties/R2219341/3042-w-33rd-avenue-vancouver-bc,MacKenzie Heights ,5,5,4128,House
2328 W 18th Avenue,"$4,880,000",https://www.rew.ca/properties/R2192771/2328-w-18th-avenue-vancouver-bc,Arbutus ,6,5,3664,House
2758 W 22nd Avenue,"$4,398,000",https://www.rew.ca/properties/R2192482/2758-w-22nd-avenue-vancouver-bc,Arbutus ,5,6,2909,House
2338 West 21 Avenue,"$6,998,000",https://www.rew.ca/properties/R2194691/2338-west-21-avenue-vancouver-bc,Arbutus ,5,7,4270,House
2557 W King Edward Avenue,"$3,388,000",https://www.rew.ca/properties/R2196221/2557-w-king-edward-avenue-vancouver-bc,Arbutus ,4,2,2400,House
3231 Vine Street,"$3,680,000",https://www.rew.ca/properties/R2201572/3231-vine-street-vancouver-bc,Arbutus ,4,4,3038,House
2480 W 19th Avenue,"$5,350,000",https://www.rew.ca/properties/R2204469/2480-w-19th-avenue-vancouver-bc,Arbutus ,6,5,3660,House
2457 W 22nd Avenue,"$4,980,000",https://www.rew.ca/properties/R2205076/2457-w-22nd-avenue-vancouver-bc,Arbutus ,6,6,4867,House
2128 W 22nd Avenue,"$6,988,000",https://www.rew.ca/properties/R2205026/2128-w-22nd-avenue-vancouver-bc,Arbutus ,5,7,4141,House
2335 W 18th Avenue,"$7,380,000",https://www.rew.ca/properties/R2209382/2335-w-18th-avenue-vancouver-bc,Arbutus ,5,7,4700,House
2346 W 18th Avenue,"$3,988,800",https://www.rew.ca/properties/R2205841/2346-w-18th-avenue-vancouver-bc,Arbutus ,3,2,2046,House
3788 Carnarvon Street,"$4,680,000",https://www.rew.ca/properties/R2211817/3788-carnarvon-street-vancouver-bc,Arbutus ,4,6,3281,House
2737 W 23rd Avenue,"$3,390,000",https://www.rew.ca/properties/R2210000/2737-w-23rd-avenue-vancouver-bc,Arbutus ,4,4,3030,House
2713 W 23rd Avenue,"$3,380,000",https://www.rew.ca/properties/R2211548/2713-w-23rd-avenue-vancouver-bc,Arbutus ,5,5,2411,House
306-4083 Cambie Street,"$918,000",https://www.rew.ca/properties/R2228695/306-cambie-street-vancouver-bc,Cambie ,2,2,805,Apt/Condo
203-838 W 16th Avenue,"$858,800",https://www.rew.ca/properties/R2229352/203-838-w-16th-avenue-vancouver-bc,Cambie ,2,2,961,Apt/Condo
711-4083 Cambie Street,"$999,900",https://www.rew.ca/properties/R2228697/711-cambie-street-vancouver-bc,Cambie ,2,2,941,Apt/Condo
972 W 16th Avenue,"$615,000",https://www.rew.ca/properties/R2228772/972-w-16th-avenue-vancouver-bc,Cambie ,2,1,706,Townhouse
103-592 W 16th Avenue,"$589,000",https://www.rew.ca/properties/R2218173/103-592-w-16th-avenue-vancouver-bc,Cambie ,1,1,625,Apt/Condo
975 W 23rd Avenue,"$3,728,000",https://www.rew.ca/properties/R2229392/975-w-23rd-avenue-vancouver-bc,Cambie ,6,6,3100,House
3285 Ontario Street,"$2,888,000",https://www.rew.ca/properties/R2223823/3285-ontario-street-vancouver-bc,Cambie ,6,5,2003,Duplex
55 W Woodstock Avenue,"$2,888,888",https://www.rew.ca/properties/R2229516/55-w-woodstock-avenue-vancouver-bc,Cambie ,0,3,2531,House
136 E 45th Avenue,"$1,998,000",https://www.rew.ca/properties/R2208943/136-e-45th-avenue-vancouver-bc,Main ,6,3,2038,House
